date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.05.05,US500.pro,2026.05.05 05:27:01,2026.05.05 05:27:17,2026.05.05 08:01:14,ON,130226000048800909,7241.6,7246.3,-4.7,-0.88,DEAL_TYPE_SELL,7242.0,dailyPivot,60,2.8,-4.7,-0.7,94,155,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.6300,-0.004,4719,2757,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday_pivot,2,0,7,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,125226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,126226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,127226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,128226100118100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,129226100118100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,131226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,132226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,133226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,134226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,135226100118100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,136226100118100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,137226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,138226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,144226100118100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,145226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,157226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,158226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,130226100048200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,139226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,140226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,141226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,148226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,149226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,152226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,153226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.07,US500.pro,2026.05.07 03:36:01,2026.05.07 03:40:37,2026.05.07 04:13:02,ON,125246000117700909,7389.1,7384.5,4.6,0.82,DEAL_TYPE_SELL,7390.0,dailyPivot,60,4.6,-4.2,-0.9,34,11,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.9,4.5,4.5,0.1479,0.024,277,1593,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,2,0,3,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,146242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,147242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:31,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,150242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,159242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,160242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,139256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,140256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,141256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,148256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,149256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,152256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.08,US500.pro,2026.05.08 03:05:01,2026.05.08 03:08:54,2026.05.08 04:22:27,ON,153256100042200909,7377.6,7373.0,4.6,0.82,DEAL_TYPE_SELL,7378.0,dailyUp1,61,4.6,-2.2,-0.9,75,41,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.7442,0.010,3142,1062,,unknown,unknown,PD_red,false,true,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,3,0,8,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,125236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,,,,,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,126236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,,,,,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,127236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,,,,,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,131236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,,,,,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,132236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,133236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,134236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,137236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
2026.05.13,US500.pro,2026.05.13 08:18:01,2026.05.13 08:19:03,2026.05.13 08:40:03,ON,138236100118800909,7443.1,7438.5,4.6,0.82,DEAL_TYPE_SELL,7444.0,dailyUp1,61,4.6,-0.7,-0.7,22,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.9,4.5,4.5,0.9866,0.040,1178,16,4,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,4,0,4,0
