date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2025.04.16,US500.pro,2025.04.16 10:44:02,2025.04.16 10:45:02,2025.04.16 10:45:42,ON,174132010111101414,5411.0,5403.5,-7.5,-1.45,DEAL_TYPE_BUY,5410.0,weeklyPivot,20,-0.9,-7.5,-5.4,1,1,secretTPSL_sl,profit=-7.5|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.0000,-1.423,0,39,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;dayHighSoFar,ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday,1,0,10,1
2025.04.16,US500.pro,2025.04.16 10:44:02,2025.04.16 10:45:02,2025.04.16 10:45:42,ON,237132010111101414,5411.0,5403.5,-7.5,-1.45,DEAL_TYPE_BUY,5410.0,weeklyPivot,20,-0.9,-7.5,-5.4,1,1,secretTPSL_sl,profit=-7.5|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.0000,-1.423,0,39,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;dayHighSoFar,ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday,1,0,10,1
2025.04.16,US500.pro,2025.04.16 10:44:02,2025.04.16 10:45:02,2025.04.16 10:45:42,ON,291132010111101414,5411.0,5403.5,-7.5,-1.45,DEAL_TYPE_BUY,5410.0,weeklyPivot,20,-0.9,-7.5,-5.4,1,1,secretTPSL_sl,profit=-7.5|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.0000,-1.423,0,39,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;dayHighSoFar,ONL;dayLowSoFar;midpoint,weekly_pivot_stacked_monday,1,0,10,1
2025.04.16,US500.pro,2025.04.16 19:57:21,2025.04.16 19:57:34,2025.04.16 20:00:06,RTH-afterIB,127131900111101414,5290.1,5300.2,10.1,1.91,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,7.0,7.0,,,,,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:21,2025.04.16 19:57:34,2025.04.16 20:00:06,RTH-afterIB,129131900112101414,5290.1,5300.2,10.1,1.91,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.1,7.0,7.0,,,,,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:21,2025.04.16 19:57:34,2025.04.16 20:00:06,RTH-afterIB,138131900111101414,5290.1,5300.2,10.1,1.91,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,7.0,7.0,,,,,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:21,2025.04.16 19:57:34,2025.04.16 20:00:06,RTH-afterIB,141131900111101414,5290.1,5300.2,10.1,1.91,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,10.1,-2.3,-0.8,4,2,secretTPSL_tp,profit=10.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,7.0,7.0,0.4437,0.522,67,82,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:21,2025.04.16 19:57:34,2025.04.16 20:00:06,RTH-afterIB,142131900111101414,5290.1,5300.2,10.1,1.91,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,10.1,-2.3,-0.8,4,2,secretTPSL_tp,profit=10.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,7.0,7.0,0.4437,0.522,67,82,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:21,2025.04.16 19:57:34,2025.04.16 20:00:06,RTH-afterIB,155131900112101414,5290.1,5300.2,10.1,1.91,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,10.1,-2.3,-0.8,4,2,secretTPSL_tp,profit=10.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.1,7.0,7.0,0.4437,0.522,67,82,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:21,2025.04.16 19:57:34,2025.04.16 20:00:06,RTH-afterIB,157131900111101414,5290.1,5300.2,10.1,1.91,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,10.1,-2.3,-0.8,4,2,secretTPSL_tp,profit=10.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.1,7.0,7.0,0.4437,0.522,67,82,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:21,2025.04.16 19:57:34,2025.04.16 20:00:06,RTH-afterIB,171131900112101414,5290.1,5300.2,10.1,1.91,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,10.1,-2.3,-0.8,4,2,secretTPSL_tp,profit=10.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.1,7.0,7.0,0.4437,0.522,67,82,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:21,2025.04.16 19:57:34,2025.04.16 20:00:06,RTH-afterIB,174131900112101414,5290.1,5300.2,10.1,1.91,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,10.1,-2.3,-0.8,4,2,secretTPSL_tp,profit=10.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.1,7.0,7.0,0.4437,0.522,67,82,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:21,2025.04.16 19:57:34,2025.04.16 20:00:06,RTH-afterIB,237131900112101414,5290.1,5300.2,10.1,1.91,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,10.1,-2.3,-0.8,4,2,secretTPSL_tp,profit=10.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.1,7.0,7.0,0.4437,0.522,67,82,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:21,2025.04.16 19:57:34,2025.04.16 20:00:06,RTH-afterIB,291131900112101414,5290.1,5300.2,10.1,1.91,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,10.1,-2.3,-0.8,4,2,secretTPSL_tp,profit=10.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.1,7.0,7.0,0.4437,0.522,67,82,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:36,2025.04.16 19:57:54,2025.04.16 20:00:06,RTH-afterIB,192131900041101414,5290.4,5300.2,9.8,1.83,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,,,,,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:36,2025.04.16 19:57:54,2025.04.16 20:00:06,RTH-afterIB,247131900041101414,5290.4,5300.2,9.8,1.83,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,,,,,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:36,2025.04.16 19:57:54,2025.04.16 20:00:06,RTH-afterIB,268131900041101414,5290.4,5300.2,9.8,1.83,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,,,,,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:36,2025.04.16 19:57:54,2025.04.16 20:00:06,RTH-afterIB,299131900041101414,5290.4,5300.2,9.8,1.83,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,,,,,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:36,2025.04.16 19:57:54,2025.04.16 20:00:06,RTH-afterIB,325131900041101414,5290.4,5300.2,9.8,1.83,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,,,,,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 19:57:36,2025.04.16 19:57:54,2025.04.16 20:00:06,RTH-afterIB,380131900041101414,5290.4,5300.2,9.8,1.83,DEAL_TYPE_BUY,5290.0,weeklyDown1,19,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,,,,,4,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:22:18,2025.04.16 21:25:31,2025.04.16 21:30:28,RTH-afterIB,127131800113201414,5253.1,5260.7,7.6,1.42,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,1.1,7.0,7.0,,,,,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:22:18,2025.04.16 21:25:31,2025.04.16 21:30:28,RTH-afterIB,129131800114201414,5253.1,5260.7,7.6,1.42,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,1.1,7.0,7.0,,,,,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:22:18,2025.04.16 21:25:31,2025.04.16 21:30:28,RTH-afterIB,138131800113201414,5253.1,5260.7,7.6,1.42,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,1.1,7.0,7.0,,,,,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:22:18,2025.04.16 21:25:31,2025.04.16 21:30:28,RTH-afterIB,141131800113201414,5253.1,5260.7,7.6,1.42,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,7.6,-2.1,-1.6,6,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,1.1,7.0,7.0,0.5290,0.273,155,138,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:22:18,2025.04.16 21:25:31,2025.04.16 21:30:28,RTH-afterIB,142131800113201414,5253.1,5260.7,7.6,1.42,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,7.6,-2.1,-1.6,6,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,1.1,7.0,7.0,0.5290,0.273,155,138,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:22:18,2025.04.16 21:25:31,2025.04.16 21:30:28,RTH-afterIB,155131800114201414,5253.1,5260.7,7.6,1.42,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,7.6,-2.1,-1.6,6,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,1.1,7.0,7.0,0.5290,0.273,155,138,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:22:18,2025.04.16 21:25:31,2025.04.16 21:30:28,RTH-afterIB,157131800113201414,5253.1,5260.7,7.6,1.42,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,7.6,-2.1,-1.6,6,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,1.1,7.0,7.0,0.5290,0.273,155,138,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:22:18,2025.04.16 21:25:31,2025.04.16 21:30:28,RTH-afterIB,171131800114201414,5253.1,5260.7,7.6,1.42,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,7.6,-2.1,-1.6,6,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,1.1,7.0,7.0,0.5290,0.273,155,138,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:22:18,2025.04.16 21:25:31,2025.04.16 21:30:28,RTH-afterIB,174131800114201414,5253.1,5260.7,7.6,1.42,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,7.6,-2.1,-1.6,6,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,1.1,7.0,7.0,0.5290,0.273,155,138,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:22:18,2025.04.16 21:25:31,2025.04.16 21:30:28,RTH-afterIB,237131800114201414,5253.1,5260.7,7.6,1.42,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,7.6,-2.1,-1.6,6,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,1.1,7.0,7.0,0.5290,0.273,155,138,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:22:18,2025.04.16 21:25:31,2025.04.16 21:30:28,RTH-afterIB,291131800114201414,5253.1,5260.7,7.6,1.42,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,7.6,-2.1,-1.6,6,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,1.1,7.0,7.0,0.5290,0.273,155,138,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:24:22,2025.04.16 21:25:38,2025.04.16 21:30:16,RTH-afterIB,192131800042101414,5252.4,5259.5,7.1,1.34,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,7.0,7.0,,,,,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:24:22,2025.04.16 21:25:38,2025.04.16 21:30:16,RTH-afterIB,247131800042101414,5252.4,5259.5,7.1,1.34,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,7.0,7.0,,,,,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:24:22,2025.04.16 21:25:38,2025.04.16 21:30:16,RTH-afterIB,268131800042101414,5252.4,5259.5,7.1,1.34,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,7.0,7.0,,,,,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:24:22,2025.04.16 21:25:38,2025.04.16 21:30:16,RTH-afterIB,299131800042101414,5252.4,5259.5,7.1,1.34,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,7.0,7.0,,,,,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:24:22,2025.04.16 21:25:38,2025.04.16 21:30:16,RTH-afterIB,325131800042101414,5252.4,5259.5,7.1,1.34,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,7.0,7.0,,,,,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.16,US500.pro,2025.04.16 21:24:22,2025.04.16 21:25:38,2025.04.16 21:30:16,RTH-afterIB,380131800042101414,5252.4,5259.5,7.1,1.34,DEAL_TYPE_BUY,5252.0,weeklyDown2,18,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,7.0,7.0,,,,,7,55.92,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2025.04.22,US500.pro,2025.04.22 16:55:02,2025.04.22 16:57:29,2025.04.22 17:04:26,RTH-afterIB,341221900043301414,5290.7,5297.9,-7.2,-1.35,DEAL_TYPE_SELL,5290.0,weeklyDown1,19,0.3,-7.2,-3.2,2,8,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,-0.7,7.0,7.0,0.0146,-0.143,6,405,,15.56,gapUp_Day,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly,4,0,4,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,120232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,121232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,124232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,125232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,132232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,133232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
2025.04.23,US500.pro,2025.04.23 01:01:01,2025.04.23 01:02:08,2025.04.23 01:18:11,ON,137232100041101414,5418.7,5411.5,7.2,1.35,DEAL_TYPE_SELL,5419.0,weeklyUp1,21,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,,,,,27,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday_wednesday,0,0,0,0
