date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.02.10,US500.pro,2026.02.10 19:27:42,2026.02.10 19:34:26,2026.02.10 20:02:07,RTH-afterIB,126126010111101414,6972.0,6979.1,7.1,1.27,DEAL_TYPE_BUY,6971.0,dailyPivot,60,7.1,-3.2,-1.7,29,19,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.6903,0.046,1128,506,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,7,1
2026.02.10,US500.pro,2026.02.10 19:27:42,2026.02.10 19:34:26,2026.02.10 20:02:07,RTH-afterIB,128126010111101414,6972.0,6979.1,7.1,1.27,DEAL_TYPE_BUY,6971.0,dailyPivot,60,7.1,-3.2,-1.7,29,19,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.6903,0.046,1128,506,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,7,1
2026.02.10,US500.pro,2026.02.10 19:27:42,2026.02.10 19:34:26,2026.02.10 20:02:07,RTH-afterIB,131126010111101414,6972.0,6979.1,7.1,1.27,DEAL_TYPE_BUY,6971.0,dailyPivot,60,7.1,-3.2,-1.7,29,19,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.6903,0.046,1128,506,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,7,1
2026.02.10,US500.pro,2026.02.10 19:27:42,2026.02.10 19:34:26,2026.02.10 20:02:07,RTH-afterIB,132126010111101414,6972.0,6979.1,7.1,1.27,DEAL_TYPE_BUY,6971.0,dailyPivot,60,7.1,-3.2,-1.7,29,19,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.6903,0.046,1128,506,3,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;RTHH;RTHL;IBL;IBH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tuesday_pivot,3,0,7,1
2026.02.11,US500.pro,2026.02.11 15:34:29,2026.02.11 15:35:02,2026.02.11 15:42:23,RTH-IB,119136111111101414,6998.8,6991.8,-7.0,-1.25,DEAL_TYPE_BUY,6998.0,dailyUp1,61,3.8,-7.0,-2.0,2,8,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.8,7.0,7.0,0.0602,-0.130,26,405,,17.26,gapUp_Day,PD_red,true,true,PDH;ONH;RTHH;RTHL;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,5,1,6,1
2026.02.11,US500.pro,2026.02.11 15:34:29,2026.02.11 15:35:02,2026.02.11 15:42:23,RTH-IB,120136111111101414,6998.8,6991.8,-7.0,-1.25,DEAL_TYPE_BUY,6998.0,dailyUp1,61,3.8,-7.0,-2.0,2,8,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.8,7.0,7.0,0.0602,-0.130,26,405,,17.26,gapUp_Day,PD_red,true,true,PDH;ONH;RTHH;RTHL;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_wednesday,5,1,6,1
2026.02.18,US500.pro,2026.02.18 15:30:02,2026.02.18 15:30:30,2026.02.18 15:31:41,RTH-IB,119136021113301414,6867.5,6874.9,7.4,1.31,DEAL_TYPE_BUY,6867.0,dailyPivot,60,7.4,-5.7,-5.2,2,1,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.5,7.0,7.0,0.4627,0.634,31,36,4,100.00,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,8,1,8,2
2026.02.18,US500.pro,2026.02.18 15:30:02,2026.02.18 15:30:30,2026.02.18 15:31:41,RTH-IB,120136021113301414,6867.5,6874.9,7.4,1.31,DEAL_TYPE_BUY,6867.0,dailyPivot,60,7.4,-5.7,-5.2,2,1,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.5,7.0,7.0,0.4627,0.634,31,36,4,100.00,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,8,1,8,2
2026.02.18,US500.pro,2026.02.18 15:30:02,2026.02.18 15:30:30,2026.02.18 15:31:41,RTH-IB,123136021113301414,6867.5,6874.9,7.4,1.31,DEAL_TYPE_BUY,6867.0,dailyPivot,60,7.4,-5.7,-5.2,2,1,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.5,7.0,7.0,0.4627,0.634,31,36,4,100.00,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,8,1,8,2
2026.02.18,US500.pro,2026.02.18 15:30:02,2026.02.18 15:30:30,2026.02.18 15:31:41,RTH-IB,126136021113301414,6867.5,6874.9,7.4,1.31,DEAL_TYPE_BUY,6867.0,dailyPivot,60,7.4,-5.7,-5.2,2,1,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.5,7.0,7.0,0.4627,0.634,31,36,4,100.00,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,8,1,8,2
2026.02.18,US500.pro,2026.02.18 15:30:02,2026.02.18 15:30:30,2026.02.18 15:31:41,RTH-IB,128136021113301414,6867.5,6874.9,7.4,1.31,DEAL_TYPE_BUY,6867.0,dailyPivot,60,7.4,-5.7,-5.2,2,1,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.5,7.0,7.0,0.4627,0.634,31,36,4,100.00,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,8,1,8,2
2026.02.18,US500.pro,2026.02.18 15:30:02,2026.02.18 15:30:30,2026.02.18 15:31:41,RTH-IB,131136021113301414,6867.5,6874.9,7.4,1.31,DEAL_TYPE_BUY,6867.0,dailyPivot,60,7.4,-5.7,-5.2,2,1,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.5,7.0,7.0,0.4627,0.634,31,36,4,100.00,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,8,1,8,2
2026.02.18,US500.pro,2026.02.18 15:30:02,2026.02.18 15:30:30,2026.02.18 15:31:41,RTH-IB,132136021113301414,6867.5,6874.9,7.4,1.31,DEAL_TYPE_BUY,6867.0,dailyPivot,60,7.4,-5.7,-5.2,2,1,secretTPSL_tp,profit=7.4|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.5,7.0,7.0,0.4627,0.634,31,36,4,100.00,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday_pivot,8,1,8,2
2026.02.19,US500.pro,2026.02.19 10:49:03,2026.02.19 10:50:03,2026.02.19 10:55:06,ON,138245900041101414,6874.6,6881.6,-7.0,-1.26,DEAL_TYPE_SELL,6875.0,dailyDown1,59,0.6,-7.0,-0.9,1,6,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.0612,-0.201,18,275,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_thursday,13,0,29,0
2026.02.20,US500.pro,2026.02.20 14:32:09,2026.02.20 14:32:16,2026.02.20 14:42:05,ON,138256000041101414,6860.6,6853.5,7.1,1.29,DEAL_TYPE_SELL,6860.0,dailyPivot,60,7.1,-3.9,-2.2,11,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.6,7.0,7.0,0.6097,0.092,353,225,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_friday_pivot,27,0,31,0
2026.02.23,US500.pro,2026.02.23 01:26:11,2026.02.23 01:29:13,2026.02.23 01:57:34,ON,138211900041101414,6889.6,6882.0,7.6,1.35,DEAL_TYPE_SELL,6890.0,weeklyDown1,19,7.6,-2.2,-0.9,29,2,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.8994,0.044,1475,158,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,weekly_stacked_monday,0,0,0,0
2026.02.23,US500.pro,2026.02.23 16:52:38,2026.02.23 16:53:24,2026.02.23 16:59:32,RTH-afterIB,138215800042101414,6859.6,6852.5,7.1,1.28,DEAL_TYPE_SELL,6860.0,dailyDown2,58,7.1,-2.2,-1.2,7,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,7.0,7.0,0.8981,0.270,326,37,6,100.00,gapDown_Day,PD_green,false,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_monday,0,0,0,0
2026.02.25,US500.pro,2026.02.25 04:34:02,2026.02.25 04:34:02,2026.02.25 04:34:17,ON,119136000111101414,6895.1,6902.1,7.0,1.24,DEAL_TYPE_BUY,6894.0,dailyPivot,60,7.0,-1.2,-1.2,1,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,1.0000,7.441,14,0,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_wednesday_pivot,6,0,8,0
2026.02.25,US500.pro,2026.02.25 04:34:02,2026.02.25 04:34:02,2026.02.25 04:34:17,ON,120136000111101414,6895.1,6902.1,7.0,1.24,DEAL_TYPE_BUY,6894.0,dailyPivot,60,7.0,-1.2,-1.2,1,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,1.0000,7.441,14,0,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_wednesday_pivot,6,0,8,0
2026.02.25,US500.pro,2026.02.25 04:34:02,2026.02.25 04:34:02,2026.02.25 04:34:17,ON,123136000111101414,6895.1,6902.1,7.0,1.24,DEAL_TYPE_BUY,6894.0,dailyPivot,60,7.0,-1.2,-1.2,1,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,1.0000,7.441,14,0,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_wednesday_pivot,6,0,8,0
2026.02.25,US500.pro,2026.02.25 04:34:02,2026.02.25 04:34:02,2026.02.25 04:34:17,ON,126136000111101414,6895.1,6902.1,7.0,1.24,DEAL_TYPE_BUY,6894.0,dailyPivot,60,7.0,-1.2,-1.2,1,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,1.0000,7.441,14,0,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_wednesday_pivot,6,0,8,0
2026.02.25,US500.pro,2026.02.25 04:34:02,2026.02.25 04:34:02,2026.02.25 04:34:17,ON,128136000111101414,6895.1,6902.1,7.0,1.24,DEAL_TYPE_BUY,6894.0,dailyPivot,60,7.0,-1.2,-1.2,1,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,1.0000,7.441,14,0,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_wednesday_pivot,6,0,8,0
2026.02.25,US500.pro,2026.02.25 04:34:02,2026.02.25 04:34:02,2026.02.25 04:34:17,ON,131136000111101414,6895.1,6902.1,7.0,1.24,DEAL_TYPE_BUY,6894.0,dailyPivot,60,7.0,-1.2,-1.2,1,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,1.0000,7.441,14,0,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_wednesday_pivot,6,0,8,0
2026.02.25,US500.pro,2026.02.25 04:34:02,2026.02.25 04:34:02,2026.02.25 04:34:17,ON,132136000111101414,6895.1,6902.1,7.0,1.24,DEAL_TYPE_BUY,6894.0,dailyPivot,60,7.0,-1.2,-1.2,1,1,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,1.0000,7.441,14,0,3,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_wednesday_pivot,6,0,8,0
2026.02.26,US500.pro,2026.02.26 16:01:42,2026.02.26 16:02:06,2026.02.26 16:04:49,RTH-IB,138245800041101414,6926.6,6933.8,-7.2,-1.29,DEAL_TYPE_SELL,6927.0,dailyDown2,58,1.7,-7.2,-0.7,1,3,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.2625,-0.323,42,118,16,100.00,gapUp_Day,PD_green,false,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,5,0,2,0
2026.03.02,US500.pro,2026.03.02 02:10:20,2026.03.02 02:10:55,2026.03.02 03:08:11,ON,138215900041101414,6851.8,6844.8,7.0,1.25,DEAL_TYPE_SELL,6852.0,dailyDown1,59,7.0,-5.5,-3.1,59,29,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.2,7.0,7.0,0.5917,0.019,2001,1280,,unknown,unknown,PD_green,false,true,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.03.02,US500.pro,2026.03.02 17:08:25,2026.03.02 17:10:00,2026.03.02 17:17:36,RTH-afterIB,138212000043201414,6879.6,6872.5,7.1,1.30,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,7.1,-1.4,-0.4,8,2,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,2,0.4,7.0,7.0,0.9176,0.164,412,37,8,94.21,gapDown_Day,PD_green,false,true,PDH;PDC,PDO;PDL;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,0,0,0,0
2026.03.03,US500.pro,2026.03.03 03:18:03,2026.03.03 03:22:56,2026.03.03 03:39:04,ON,138225900041101414,6843.7,6850.8,-7.1,-1.31,DEAL_TYPE_SELL,6844.0,dailyDown1,59,3.2,-7.1,-1.1,3,18,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,7.0,7.0,0.2579,-0.078,246,708,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tuesday,6,1,5,0
2026.03.03,US500.pro,2026.03.03 08:08:30,2026.03.03 08:09:09,2026.03.03 08:23:50,ON,138225810042101414,6824.6,6817.3,7.3,1.34,DEAL_TYPE_SELL,6825.0,dailyDown2,58,7.3,-4.7,-0.7,15,11,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,7.0,7.0,0.1591,0.086,134,703,27,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tuesday,8,0,8,1
2026.03.04,US500.pro,2026.03.04 01:05:21,2026.03.04 01:05:31,2026.03.04 01:09:59,ON,138236010041101414,6807.6,6815.0,-7.4,-1.38,DEAL_TYPE_SELL,6808.0,dailyPivot,60,0.8,-7.4,-1.9,5,5,secretTPSL_sl,profit=-7.4|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,7.0,7.0,0.0646,-0.218,17,240,,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_wednesday_pivot,10,0,12,1
2026.03.04,US500.pro,2026.03.04 04:30:49,2026.03.04 04:31:00,2026.03.04 04:47:51,ON,138235920042101414,6783.6,6790.6,-7.0,-1.30,DEAL_TYPE_SELL,6784.0,dailyDown1,59,5.7,-7.0,-1.2,5,17,secretTPSL_sl,profit=-7.0|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,7.0,7.0,0.5205,-0.068,521,469,5,unknown,unknown,PD_green,false,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_wednesday,9,0,10,1
2026.03.05,US500.pro,2026.03.05 02:51:56,2026.03.05 02:55:55,2026.03.05 03:00:32,ON,119145900111101414,6859.1,6866.1,7.0,1.28,DEAL_TYPE_BUY,6858.0,dailyDown1,59,7.0,-2.0,-0.8,6,3,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.7085,0.272,192,68,4,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,4,0,5,0
2026.03.05,US500.pro,2026.03.05 02:51:56,2026.03.05 02:55:55,2026.03.05 03:00:32,ON,120145900111101414,6859.1,6866.1,7.0,1.28,DEAL_TYPE_BUY,6858.0,dailyDown1,59,7.0,-2.0,-0.8,6,3,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.7085,0.272,192,68,4,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,4,0,5,0
2026.03.05,US500.pro,2026.03.05 02:51:56,2026.03.05 02:55:55,2026.03.05 03:00:32,ON,123145900111101414,6859.1,6866.1,7.0,1.28,DEAL_TYPE_BUY,6858.0,dailyDown1,59,7.0,-2.0,-0.8,6,3,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.7085,0.272,192,68,4,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,4,0,5,0
2026.03.05,US500.pro,2026.03.05 02:51:56,2026.03.05 02:55:55,2026.03.05 03:00:32,ON,126145900111101414,6859.1,6866.1,7.0,1.28,DEAL_TYPE_BUY,6858.0,dailyDown1,59,7.0,-2.0,-0.8,6,3,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.7085,0.272,192,68,4,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,4,0,5,0
2026.03.05,US500.pro,2026.03.05 02:51:56,2026.03.05 02:55:55,2026.03.05 03:00:32,ON,128145900111101414,6859.1,6866.1,7.0,1.28,DEAL_TYPE_BUY,6858.0,dailyDown1,59,7.0,-2.0,-0.8,6,3,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.7085,0.272,192,68,4,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,4,0,5,0
2026.03.05,US500.pro,2026.03.05 02:51:56,2026.03.05 02:55:55,2026.03.05 03:00:32,ON,131145900111101414,6859.1,6866.1,7.0,1.28,DEAL_TYPE_BUY,6858.0,dailyDown1,59,7.0,-2.0,-0.8,6,3,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.7085,0.272,192,68,4,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,4,0,5,0
2026.03.05,US500.pro,2026.03.05 02:51:56,2026.03.05 02:55:55,2026.03.05 03:00:32,ON,132145900111101414,6859.1,6866.1,7.0,1.28,DEAL_TYPE_BUY,6858.0,dailyDown1,59,7.0,-2.0,-0.8,6,3,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.7085,0.272,192,68,4,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,4,0,5,0
2026.03.05,US500.pro,2026.03.05 15:06:01,2026.03.05 15:13:30,2026.03.05 15:30:46,ON,119145800115401414,6840.0,6847.3,7.3,1.36,DEAL_TYPE_BUY,6839.0,dailyDown2,58,7.3,-4.3,-0.4,18,5,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,4,1.0,7.0,7.0,0.5908,0.048,605,419,21,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,22,0,19,0
2026.03.05,US500.pro,2026.03.05 15:06:01,2026.03.05 15:13:30,2026.03.05 15:30:46,ON,120145800115401414,6840.0,6847.3,7.3,1.36,DEAL_TYPE_BUY,6839.0,dailyDown2,58,7.3,-4.3,-0.4,18,5,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,4,1.0,7.0,7.0,0.5908,0.048,605,419,21,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,22,0,19,0
2026.03.05,US500.pro,2026.03.05 15:06:01,2026.03.05 15:13:30,2026.03.05 15:30:46,ON,123145800115401414,6840.0,6847.3,7.3,1.36,DEAL_TYPE_BUY,6839.0,dailyDown2,58,7.3,-4.3,-0.4,18,5,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,4,1.0,7.0,7.0,0.5908,0.048,605,419,21,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,22,0,19,0
2026.03.05,US500.pro,2026.03.05 15:06:01,2026.03.05 15:13:30,2026.03.05 15:30:46,ON,126145800115401414,6840.0,6847.3,7.3,1.36,DEAL_TYPE_BUY,6839.0,dailyDown2,58,7.3,-4.3,-0.4,18,5,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,4,1.0,7.0,7.0,0.5908,0.048,605,419,21,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,22,0,19,0
2026.03.05,US500.pro,2026.03.05 15:06:01,2026.03.05 15:13:30,2026.03.05 15:30:46,ON,128145800115401414,6840.0,6847.3,7.3,1.36,DEAL_TYPE_BUY,6839.0,dailyDown2,58,7.3,-4.3,-0.4,18,5,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,4,1.0,7.0,7.0,0.5908,0.048,605,419,21,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,22,0,19,0
