date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.04.07,US500.pro,2026.04.07 14:06:46,2026.04.07 14:07:02,2026.04.07 14:09:30,ON,131125900111101414,6606.1,6613.2,7.1,1.32,DEAL_TYPE_BUY,6605.0,dailyDown1,59,7.1,-2.4,-2.4,3,1,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.8483,0.999,123,18,3,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,2,0,3,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,119122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,120122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,123122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,126122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,128122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.07,US500.pro,2026.04.07 17:04:49,2026.04.07 17:05:57,2026.04.07 17:10:41,RTH-afterIB,131122000112101414,6574.5,6581.8,7.3,1.36,DEAL_TYPE_BUY,6575.0,weeklyPivot,20,7.3,-1.9,-1.9,6,2,secretTPSL_tp,profit=7.3|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,-0.5,7.0,7.0,0.8029,0.203,224,55,8,40.43,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday_wednesday,1,0,2,0
2026.04.10,US500.pro,2026.04.10 18:36:51,2026.04.10 18:41:46,2026.04.10 18:50:10,RTH-afterIB,119156000111101414,6849.0,6856.1,7.1,1.30,DEAL_TYPE_BUY,6848.0,dailyPivot,60,7.1,-2.2,-0.7,10,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7278,0.129,361,135,10,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,1,0,1,0
2026.04.10,US500.pro,2026.04.10 18:36:51,2026.04.10 18:41:46,2026.04.10 18:50:10,RTH-afterIB,120156000111101414,6849.0,6856.1,7.1,1.30,DEAL_TYPE_BUY,6848.0,dailyPivot,60,7.1,-2.2,-0.7,10,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7278,0.129,361,135,10,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,1,0,1,0
2026.04.10,US500.pro,2026.04.10 18:36:51,2026.04.10 18:41:46,2026.04.10 18:50:10,RTH-afterIB,123156000111101414,6849.0,6856.1,7.1,1.30,DEAL_TYPE_BUY,6848.0,dailyPivot,60,7.1,-2.2,-0.7,10,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7278,0.129,361,135,10,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,1,0,1,0
2026.04.10,US500.pro,2026.04.10 18:36:51,2026.04.10 18:41:46,2026.04.10 18:50:10,RTH-afterIB,126156000111101414,6849.0,6856.1,7.1,1.30,DEAL_TYPE_BUY,6848.0,dailyPivot,60,7.1,-2.2,-0.7,10,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7278,0.129,361,135,10,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,1,0,1,0
2026.04.10,US500.pro,2026.04.10 18:36:51,2026.04.10 18:41:46,2026.04.10 18:50:10,RTH-afterIB,128156000111101414,6849.0,6856.1,7.1,1.30,DEAL_TYPE_BUY,6848.0,dailyPivot,60,7.1,-2.2,-0.7,10,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7278,0.129,361,135,10,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,1,0,1,0
2026.04.10,US500.pro,2026.04.10 18:36:51,2026.04.10 18:41:46,2026.04.10 18:50:10,RTH-afterIB,131156000111101414,6849.0,6856.1,7.1,1.30,DEAL_TYPE_BUY,6848.0,dailyPivot,60,7.1,-2.2,-0.7,10,4,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,7.0,7.0,0.7278,0.129,361,135,10,100.00,gapUp_Day,PD_green,true,false,PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_friday_pivot,1,0,1,0
2026.04.20,US500.pro,2026.04.20 03:09:01,2026.04.20 03:10:13,2026.04.20 07:31:12,ON,117215900112201414,7120.1,7113.1,7.0,1.25,DEAL_TYPE_SELL,7121.0,dailyDown1,59,7.0,-6.7,-1.7,262,47,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,7.0,7.0,0.3193,0.005,4181,8827,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 03:09:01,2026.04.20 03:10:13,2026.04.20 07:31:12,ON,122215900112201414,7120.1,7113.1,7.0,1.25,DEAL_TYPE_SELL,7121.0,dailyDown1,59,7.0,-6.7,-1.7,262,47,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,7.0,7.0,0.3193,0.005,4181,8827,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 03:09:01,2026.04.20 03:10:13,2026.04.20 07:31:12,ON,124215900112201414,7120.1,7113.1,7.0,1.25,DEAL_TYPE_SELL,7121.0,dailyDown1,59,7.0,-6.7,-1.7,262,47,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,7.0,7.0,0.3193,0.005,4181,8827,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 03:09:01,2026.04.20 03:10:13,2026.04.20 07:31:12,ON,129215900112201414,7120.1,7113.1,7.0,1.25,DEAL_TYPE_SELL,7121.0,dailyDown1,59,7.0,-6.7,-1.7,262,47,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,7.0,7.0,0.3193,0.005,4181,8827,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 03:09:01,2026.04.20 03:10:13,2026.04.20 07:31:12,ON,130215900112201414,7120.1,7113.1,7.0,1.25,DEAL_TYPE_SELL,7121.0,dailyDown1,59,7.0,-6.7,-1.7,262,47,secretTPSL_tp,profit=7.0|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,7.0,7.0,0.3193,0.005,4181,8827,,unknown,unknown,PD_green,false,false,PDO;PDH;PDC,PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_monday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 15:28:07,2026.04.20 15:30:00,2026.04.20 15:40:36,ON,117212000114201414,7150.1,7143.0,7.1,1.29,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,7.1,-4.4,-2.9,11,8,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,0.9,7.0,7.0,0.4605,0.054,286,334,,35.33,gapDown_Day,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 15:28:07,2026.04.20 15:30:00,2026.04.20 15:40:36,ON,118212000112201414,7150.1,7143.0,7.1,1.29,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,7.1,-4.4,-2.9,11,8,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,7.0,7.0,0.4605,0.054,286,334,,35.33,gapDown_Day,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 15:28:07,2026.04.20 15:30:00,2026.04.20 15:40:36,ON,121212000112201414,7150.1,7143.0,7.1,1.29,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,7.1,-4.4,-2.9,11,8,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,7.0,7.0,0.4605,0.054,286,334,,35.33,gapDown_Day,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 15:28:07,2026.04.20 15:30:00,2026.04.20 15:40:36,ON,122212000114201414,7150.1,7143.0,7.1,1.29,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,7.1,-4.4,-2.9,11,8,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,0.9,7.0,7.0,0.4605,0.054,286,334,,35.33,gapDown_Day,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 15:28:07,2026.04.20 15:30:00,2026.04.20 15:40:36,ON,124212000114201414,7150.1,7143.0,7.1,1.29,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,7.1,-4.4,-2.9,11,8,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,0.9,7.0,7.0,0.4605,0.054,286,334,,35.33,gapDown_Day,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 15:28:07,2026.04.20 15:30:00,2026.04.20 15:40:36,ON,125212000112201414,7150.1,7143.0,7.1,1.29,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,7.1,-4.4,-2.9,11,8,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.9,7.0,7.0,0.4605,0.054,286,334,,35.33,gapDown_Day,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 15:28:07,2026.04.20 15:30:00,2026.04.20 15:40:36,ON,129212000114201414,7150.1,7143.0,7.1,1.29,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,7.1,-4.4,-2.9,11,8,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,0.9,7.0,7.0,0.4605,0.054,286,334,,35.33,gapDown_Day,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,0,0,0,0
2026.04.20,US500.pro,2026.04.20 15:28:07,2026.04.20 15:30:00,2026.04.20 15:40:36,ON,130212000114201414,7150.1,7143.0,7.1,1.29,DEAL_TYPE_SELL,7151.0,weeklyPivot,20,7.1,-4.4,-2.9,11,8,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,0.9,7.0,7.0,0.4605,0.054,286,334,,35.33,gapDown_Day,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_friday_monday_tuesday,0,0,0,0
2026.04.21,US500.pro,2026.04.21 15:31:02,2026.04.21 15:31:24,2026.04.21 15:47:04,RTH-IB,119122020118801414,7152.0,7159.1,7.1,1.29,DEAL_TYPE_BUY,7151.0,weeklyPivot,20,7.1,-5.2,-1.4,17,9,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.5680,0.071,526,400,19,85.71,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_friday_monday_tuesday,2,0,7,2
2026.04.21,US500.pro,2026.04.21 15:31:02,2026.04.21 15:31:24,2026.04.21 15:47:04,RTH-IB,120122020118801414,7152.0,7159.1,7.1,1.29,DEAL_TYPE_BUY,7151.0,weeklyPivot,20,7.1,-5.2,-1.4,17,9,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.5680,0.071,526,400,19,85.71,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_friday_monday_tuesday,2,0,7,2
2026.04.21,US500.pro,2026.04.21 15:31:02,2026.04.21 15:31:24,2026.04.21 15:47:04,RTH-IB,123122020118801414,7152.0,7159.1,7.1,1.29,DEAL_TYPE_BUY,7151.0,weeklyPivot,20,7.1,-5.2,-1.4,17,9,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.5680,0.071,526,400,19,85.71,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_friday_monday_tuesday,2,0,7,2
2026.04.21,US500.pro,2026.04.21 15:31:02,2026.04.21 15:31:24,2026.04.21 15:47:04,RTH-IB,126122020118801414,7152.0,7159.1,7.1,1.29,DEAL_TYPE_BUY,7151.0,weeklyPivot,20,7.1,-5.2,-1.4,17,9,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.5680,0.071,526,400,19,85.71,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_friday_monday_tuesday,2,0,7,2
2026.04.21,US500.pro,2026.04.21 15:31:02,2026.04.21 15:31:24,2026.04.21 15:47:04,RTH-IB,128122020118801414,7152.0,7159.1,7.1,1.29,DEAL_TYPE_BUY,7151.0,weeklyPivot,20,7.1,-5.2,-1.4,17,9,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.5680,0.071,526,400,19,85.71,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_friday_monday_tuesday,2,0,7,2
2026.04.21,US500.pro,2026.04.21 15:31:02,2026.04.21 15:31:24,2026.04.21 15:47:04,RTH-IB,131122020118801414,7152.0,7159.1,7.1,1.29,DEAL_TYPE_BUY,7151.0,weeklyPivot,20,7.1,-5.2,-1.4,17,9,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,1.0,7.0,7.0,0.5680,0.071,526,400,19,85.71,gapUp_Day,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_friday_monday_tuesday,2,0,7,2
2026.04.21,US500.pro,2026.04.21 17:01:49,2026.04.21 17:03:24,2026.04.21 17:07:13,RTH-afterIB,119125900118101414,7122.0,7129.6,7.6,1.36,DEAL_TYPE_BUY,7121.0,dailyDown1,59,7.6,-1.2,-0.2,5,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.0,7.0,7.0,0.9369,0.211,208,14,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,7,0,10,0
2026.04.21,US500.pro,2026.04.21 17:01:49,2026.04.21 17:03:24,2026.04.21 17:07:13,RTH-afterIB,120125900118101414,7122.0,7129.6,7.6,1.36,DEAL_TYPE_BUY,7121.0,dailyDown1,59,7.6,-1.2,-0.2,5,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.0,7.0,7.0,0.9369,0.211,208,14,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,7,0,10,0
2026.04.21,US500.pro,2026.04.21 17:01:49,2026.04.21 17:03:24,2026.04.21 17:07:13,RTH-afterIB,123125900118101414,7122.0,7129.6,7.6,1.36,DEAL_TYPE_BUY,7121.0,dailyDown1,59,7.6,-1.2,-0.2,5,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.0,7.0,7.0,0.9369,0.211,208,14,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,7,0,10,0
2026.04.21,US500.pro,2026.04.21 17:01:49,2026.04.21 17:03:24,2026.04.21 17:07:13,RTH-afterIB,126125900118101414,7122.0,7129.6,7.6,1.36,DEAL_TYPE_BUY,7121.0,dailyDown1,59,7.6,-1.2,-0.2,5,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.0,7.0,7.0,0.9369,0.211,208,14,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,7,0,10,0
2026.04.21,US500.pro,2026.04.21 17:01:49,2026.04.21 17:03:24,2026.04.21 17:07:13,RTH-afterIB,128125900118101414,7122.0,7129.6,7.6,1.36,DEAL_TYPE_BUY,7121.0,dailyDown1,59,7.6,-1.2,-0.2,5,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.0,7.0,7.0,0.9369,0.211,208,14,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,7,0,10,0
2026.04.21,US500.pro,2026.04.21 17:01:49,2026.04.21 17:03:24,2026.04.21 17:07:13,RTH-afterIB,131125900118101414,7122.0,7129.6,7.6,1.36,DEAL_TYPE_BUY,7121.0,dailyDown1,59,7.6,-1.2,-0.2,5,3,secretTPSL_tp,profit=7.6|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.0,7.0,7.0,0.9369,0.211,208,14,3,100.00,gapUp_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_tuesday,7,0,10,0
2026.04.23,US500.pro,2026.04.23 02:19:15,2026.04.23 02:19:20,2026.04.23 02:19:56,ON,117245901111101414,7144.9,7152.8,-7.9,-1.46,DEAL_TYPE_SELL,7146.0,dailyDown1,59,0.4,-7.9,-6.7,1,1,secretTPSL_sl,profit=-7.9|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.0294,-0.966,1,33,,unknown,unknown,PD_green,false,true,PDO;PDH;PDC;ONH;dayHighSoFar,PDL;ONL;dayLowSoFar;midpoint,daily_thursday,17,1,13,0
2026.04.23,US500.pro,2026.04.23 02:19:15,2026.04.23 02:19:20,2026.04.23 02:19:56,ON,124245901111101414,7144.9,7152.8,-7.9,-1.46,DEAL_TYPE_SELL,7146.0,dailyDown1,59,0.4,-7.9,-6.7,1,1,secretTPSL_sl,profit=-7.9|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.0294,-0.966,1,33,,unknown,unknown,PD_green,false,true,PDO;PDH;PDC;ONH;dayHighSoFar,PDL;ONL;dayLowSoFar;midpoint,daily_thursday,17,1,13,0
2026.04.23,US500.pro,2026.04.23 02:19:15,2026.04.23 02:19:20,2026.04.23 02:19:56,ON,129245901111101414,7144.9,7152.8,-7.9,-1.46,DEAL_TYPE_SELL,7146.0,dailyDown1,59,0.4,-7.9,-6.7,1,1,secretTPSL_sl,profit=-7.9|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,7.0,7.0,0.0294,-0.966,1,33,,unknown,unknown,PD_green,false,true,PDO;PDH;PDC;ONH;dayHighSoFar,PDL;ONL;dayLowSoFar;midpoint,daily_thursday,17,1,13,0
