date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.04.28,US500.pro,2026.04.28 15:53:02,2026.04.28 15:53:24,2026.04.28 15:55:13,RTH-IB,105120012053300909,7171.5,7166.8,-4.7,-0.88,DEAL_TYPE_BUY,7172.2,todayRTHopen,00,0.3,-4.7,-1.2,1,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,-0.7,4.5,4.5,0.0769,-0.318,8,96,,30.86,gapDown_Day,PD_green,true,true,PDO;PDH;PDC;ONH;RTHH;dayHighSoFar;midpoint,PDL;ONL;RTHL;dayLowSoFar,daily_tertiary_todayRTHopen,2,2,1,1
2026.04.29,US500.pro,2026.04.29 03:04:02,2026.04.29 03:05:17,2026.04.29 03:07:46,ON,101236110048800909,7179.6,7175.0,4.6,0.83,DEAL_TYPE_SELL,7180.0,dailyUp1,61,4.6,-0.5,-0.5,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.9586,0.248,139,6,4,unknown,unknown,PD_red,false,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_wednesday,6,0,6,1
2026.04.29,US500.pro,2026.04.29 14:30:38,2026.04.29 14:34:14,2026.04.29 14:39:33,ON,111132000114400909,7163.0,7167.6,4.6,0.83,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,4.6,-1.9,-1.9,6,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,1.0,4.5,4.5,0.8038,0.123,254,62,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 14:30:54,2026.04.29 14:34:22,2026.04.29 14:38:06,ON,106132000041100909,7162.3,7166.8,4.5,0.83,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,4.5,-1.2,-1.2,5,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.7973,0.234,177,39,4,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_tuesday,4,0,8,0
2026.04.29,US500.pro,2026.04.29 15:30:19,2026.04.29 15:31:00,2026.04.29 15:45:09,RTH-IB,100136000041100909,7156.3,7151.6,-4.7,-0.88,DEAL_TYPE_BUY,7156.0,dailyPivot,60,3.5,-4.7,-1.2,1,15,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4269,-0.027,356,434,,21.18,gapDown_Day,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday_pivot,8,0,10,0
2026.04.29,US500.pro,2026.04.29 15:30:15,2026.04.29 15:31:00,2026.04.29 15:32:48,RTH-IB,110136000111100909,7157.0,7152.3,-4.7,-0.88,DEAL_TYPE_BUY,7156.0,dailyPivot,60,2.8,-4.7,-1.9,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.2286,-0.107,24,81,,21.18,gapDown_Day,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday_pivot,8,0,10,0
2026.04.29,US500.pro,2026.04.29 15:31:45,2026.04.29 15:31:56,2026.04.29 15:46:02,RTH-IB,101236000048100909,7155.6,7150.9,4.7,0.87,DEAL_TYPE_SELL,7156.0,dailyPivot,60,4.7,-4.2,-1.7,16,7,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,0.4,4.5,4.5,0.3073,0.059,256,573,,21.18,gapDown_Day,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_wednesday_pivot,8,0,10,0
2026.04.30,US500.pro,2026.04.30 01:17:01,2026.04.30 01:20:48,2026.04.30 01:36:47,ON,110146110113300909,7181.0,7185.6,4.6,0.83,DEAL_TYPE_BUY,7180.0,dailyUp1,61,4.6,-1.2,-0.2,17,3,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.0,4.5,4.5,0.7981,0.047,676,171,16,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_thursday,13,0,11,1
2026.04.30,US500.pro,2026.04.30 04:30:48,2026.04.30 04:32:51,2026.04.30 04:45:29,ON,101246120041100909,7179.7,7175.1,4.6,0.84,DEAL_TYPE_SELL,7180.0,dailyUp1,61,4.6,-2.9,-2.1,14,6,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4361,0.059,324,419,23,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_thursday,13,0,12,2
2026.04.30,US500.pro,2026.04.30 06:03:43,2026.04.30 06:06:12,2026.04.30 06:17:12,ON,111142010112200909,7163.1,7158.6,-4.5,-0.84,DEAL_TYPE_BUY,7162.0,weeklyPivot,20,3.7,-4.5,-1.5,4,12,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,4.5,4.5,0.4259,-0.070,276,360,,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday,15,0,16,1
2026.04.30,US500.pro,2026.04.30 06:12:21,2026.04.30 06:12:59,2026.04.30 06:20:30,ON,107242020041100909,7161.6,7157.0,4.6,0.84,DEAL_TYPE_SELL,7162.0,weeklyPivot,20,4.6,-2.9,-0.8,9,4,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.5584,0.114,244,190,14,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday,15,0,17,2
2026.04.30,US500.pro,2026.04.30 06:29:54,2026.04.30 06:31:03,2026.04.30 06:40:07,ON,110146010115200909,7151.0,7146.3,-4.7,-0.88,DEAL_TYPE_BUY,7150.0,dailyPivot,60,-0.9,-4.7,-2.7,6,10,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,2,1.0,4.5,4.5,0.0000,-0.038,0,528,,unknown,unknown,PD_green,true,false,PDO;PDH;PDC;ONH;dayHighSoFar;midpoint,PDL;ONL;dayLowSoFar,daily_thursday_pivot,8,0,17,1
2026.04.30,US500.pro,2026.04.30 14:15:02,2026.04.30 14:17:24,2026.04.30 14:21:15,ON,109246200111100909,7206.9,7211.5,-4.6,-0.84,DEAL_TYPE_SELL,7208.0,dailyUp2,62,0.1,-4.6,-1.1,3,5,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.0044,-0.156,1,228,29,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,3,0,5,0
2026.04.30,US500.pro,2026.04.30 14:15:03,2026.04.30 14:17:44,2026.04.30 14:32:38,ON,101246200043100909,7207.6,7203.0,4.6,0.83,DEAL_TYPE_SELL,7208.0,dailyUp2,62,4.6,-3.9,-0.7,16,5,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.4,4.5,4.5,0.2344,0.059,206,664,29,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,3,0,5,0
2026.04.30,US500.pro,2026.04.30 19:59:18,2026.04.30 20:00:34,2026.04.30 20:16:25,RTH-afterIB,109246300112100909,7229.1,7233.8,-4.7,-0.88,DEAL_TYPE_SELL,7230.0,dailyUp3,63,0.1,-4.7,-1.9,11,17,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.9,4.5,4.5,0.0021,-0.041,2,937,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.04.30,US500.pro,2026.04.30 20:00:16,2026.04.30 20:00:48,2026.04.30 20:16:28,RTH-afterIB,101246300044100909,7229.6,7234.3,-4.7,-0.88,DEAL_TYPE_SELL,7230.0,dailyUp3,63,0.6,-4.7,-1.7,11,17,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,0.4,4.5,4.5,0.0484,-0.032,45,882,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.04.30,US500.pro,2026.04.30 19:59:18,2026.04.30 20:00:48,2026.04.30 20:16:28,RTH-afterIB,103246300041100909,7229.6,7234.3,-4.7,-0.88,DEAL_TYPE_SELL,7230.0,dailyUp3,63,0.6,-4.7,-1.7,11,17,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0484,-0.032,45,882,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday,0,0,0,0
2026.04.30,US500.pro,2026.04.30 20:00:20,2026.04.30 20:02:03,2026.04.30 20:35:21,RTH-afterIB,107242100042100909,7231.6,7236.3,-4.7,-0.88,DEAL_TYPE_SELL,7232.0,weeklyUp1,21,2.6,-4.7,-0.7,9,34,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.3288,-0.014,646,1319,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_tuesday,0,0,0,0
2026.04.30,US500.pro,2026.04.30 20:00:20,2026.04.30 20:02:03,2026.04.30 20:35:21,RTH-afterIB,108242100041100909,7231.6,7236.3,-4.7,-0.88,DEAL_TYPE_SELL,7232.0,weeklyUp1,21,2.6,-4.7,-0.7,9,34,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.3288,-0.014,646,1319,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_tuesday,0,0,0,0
2026.04.30,US500.pro,2026.04.30 20:00:20,2026.04.30 20:02:03,2026.04.30 20:35:21,RTH-afterIB,112242100041100909,7231.6,7236.3,-4.7,-0.88,DEAL_TYPE_SELL,7232.0,weeklyUp1,21,2.6,-4.7,-0.7,9,34,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.3288,-0.014,646,1319,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_tuesday,0,0,0,0
2026.04.30,US500.pro,2026.04.30 20:00:20,2026.04.30 20:02:03,2026.04.30 20:35:21,RTH-afterIB,116242100041100909,7231.6,7236.3,-4.7,-0.88,DEAL_TYPE_SELL,7232.0,weeklyUp1,21,2.6,-4.7,-0.7,9,34,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.3288,-0.014,646,1319,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday_tuesday,0,0,0,0
2026.05.01,US500.pro,2026.05.01 10:37:26,2026.05.01 10:43:19,2026.05.01 11:52:15,ON,110156120118800909,7248.8,7253.3,4.5,0.83,DEAL_TYPE_BUY,7248.0,dailyUp1,61,4.5,-2.5,-0.7,70,22,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.8,4.5,4.5,0.6817,0.015,2345,860,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_friday,5,0,3,2
2026.05.01,US500.pro,2026.05.01 11:03:59,2026.05.01 11:05:45,2026.05.01 11:23:14,ON,101256130041100909,7247.6,7252.3,-4.7,-0.87,DEAL_TYPE_SELL,7248.0,dailyUp1,61,-0.4,-4.7,-1.2,2,19,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.038,0,887,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,daily_friday,5,0,4,3
2026.05.01,US500.pro,2026.05.01 15:51:02,2026.05.01 15:54:22,2026.05.01 15:55:21,RTH-IB,101256200045400909,7279.6,7284.3,-4.7,-0.87,DEAL_TYPE_SELL,7280.0,dailyUp2,62,2.0,-4.7,-0.9,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,4,0.4,4.5,4.5,0.6364,0.047,35,19,,20.38,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,0,0,0,0
2026.05.01,US500.pro,2026.05.01 15:45:01,2026.05.01 15:54:22,2026.05.01 15:55:21,RTH-IB,103256200042200909,7279.6,7284.3,-4.7,-0.87,DEAL_TYPE_SELL,7280.0,dailyUp2,62,2.0,-4.7,-0.9,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.6364,0.047,35,19,,20.38,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,0,0,0,0
2026.05.01,US500.pro,2026.05.01 15:51:02,2026.05.01 15:54:22,2026.05.01 15:55:20,RTH-IB,109256200113300909,7279.1,7283.8,-4.7,-0.87,DEAL_TYPE_SELL,7280.0,dailyUp2,62,1.5,-4.7,-1.4,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.9,4.5,4.5,0.5741,0.149,31,23,,20.38,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,0,0,0,0
2026.05.01,US500.pro,2026.05.01 16:34:29,2026.05.01 16:36:04,2026.05.01 16:37:50,RTH-afterIB,110156210118100909,7281.0,7276.1,-4.9,-0.91,DEAL_TYPE_BUY,7280.0,dailyUp2,62,-0.2,-4.9,-1.4,1,2,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.0,4.5,4.5,0.0000,-0.108,0,103,,20.38,gapUp_Day,PD_green,true,false,RTHH;IBH;dayHighSoFar,PDO;PDH;PDL;PDC;ONH;ONL;RTHL;IBL;dayLowSoFar;midpoint,daily_friday,0,0,1,1
2026.05.04,US500.pro,2026.05.04 07:18:01,2026.05.04 07:19:34,2026.05.04 07:27:30,ON,109216101114400909,7274.1,7269.6,4.5,0.82,DEAL_TYPE_SELL,7275.0,dailyUp1,61,4.5,-0.5,-0.5,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,0.9,4.5,4.5,0.9955,0.099,447,2,9,unknown,unknown,PD_red,false,false,PDH;ONH;dayHighSoFar,PDO;PDL;PDC;ONL;dayLowSoFar;midpoint,daily_monday,1,1,0,0
2026.05.04,US500.pro,2026.05.04 12:02:42,2026.05.04 12:03:39,2026.05.04 12:03:47,ON,100112000042200909,7250.0,7245.4,-4.6,-0.84,DEAL_TYPE_BUY,7251.0,weeklyPivot,20,-1.3,-4.6,-4.6,1,1,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,-1.0,4.5,4.5,0.0000,1.011,0,7,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_wednesday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 12:02:42,2026.05.04 12:03:39,2026.05.04 12:03:47,ON,102112000043300909,7250.0,7245.4,-4.6,-0.84,DEAL_TYPE_BUY,7251.0,weeklyPivot,20,-1.3,-4.6,-4.6,1,1,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,-1.0,4.5,4.5,0.0000,1.011,0,7,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_wednesday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 12:02:42,2026.05.04 12:03:39,2026.05.04 12:03:47,ON,106112000042200909,7250.0,7245.4,-4.6,-0.84,DEAL_TYPE_BUY,7251.0,weeklyPivot,20,-1.3,-4.6,-4.6,1,1,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,-1.0,4.5,4.5,0.0000,1.011,0,7,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_wednesday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 12:02:42,2026.05.04 12:03:39,2026.05.04 12:03:47,ON,110112000114400909,7250.0,7245.4,-4.6,-0.84,DEAL_TYPE_BUY,7251.0,weeklyPivot,20,-1.3,-4.6,-4.6,1,1,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,-1.0,4.5,4.5,0.0000,1.011,0,7,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_wednesday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 12:02:42,2026.05.04 12:03:39,2026.05.04 12:03:47,ON,111112000114400909,7250.0,7245.4,-4.6,-0.84,DEAL_TYPE_BUY,7251.0,weeklyPivot,20,-1.3,-4.6,-4.6,1,1,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,4,-1.0,4.5,4.5,0.0000,1.011,0,7,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_wednesday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 12:02:42,2026.05.04 12:03:39,2026.05.04 12:03:47,ON,115112000043300909,7250.0,7245.4,-4.6,-0.84,DEAL_TYPE_BUY,7251.0,weeklyPivot,20,-1.3,-4.6,-4.6,1,1,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,-1.0,4.5,4.5,0.0000,1.011,0,7,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly_pivot_stacked_monday_wednesday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 12:05:13,2026.05.04 12:05:19,2026.05.04 12:05:43,ON,110115900115100909,7233.1,7228.4,-4.7,-0.88,DEAL_TYPE_BUY,7232.0,dailyDown1,59,-1.0,-4.7,-3.3,1,1,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,1.1,4.5,4.5,0.0000,-1.844,0,22,,unknown,unknown,PD_red,false,false,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,daily_monday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 12:05:14,2026.05.04 12:05:20,2026.05.04 12:05:44,ON,100115900043100909,7232.4,7227.8,-4.6,-0.85,DEAL_TYPE_BUY,7232.0,dailyDown1,59,-1.1,-4.6,-2.6,1,1,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.4,4.5,4.5,0.0000,-0.634,0,22,,unknown,unknown,PD_red,false,false,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,daily_monday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 12:05:13,2026.05.04 12:05:20,2026.05.04 12:05:44,ON,102115900044100909,7232.4,7227.8,-4.6,-0.85,DEAL_TYPE_BUY,7232.0,dailyDown1,59,-1.1,-4.6,-2.6,1,1,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,0.4,4.5,4.5,0.0000,-0.634,0,22,,unknown,unknown,PD_red,false,false,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,daily_monday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 12:26:02,2026.05.04 12:26:09,2026.05.04 12:27:02,ON,109215901117300909,7230.9,7235.6,-4.7,-0.88,DEAL_TYPE_SELL,7232.0,dailyDown1,59,1.4,-4.7,-0.7,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,3,1.1,4.5,4.5,0.6154,-0.525,32,19,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;dayHighSoFar;midpoint,ONL;dayLowSoFar,daily_monday,1,1,0,0
2026.05.04,US500.pro,2026.05.04 15:30:08,2026.05.04 15:30:09,2026.05.04 15:31:12,RTH-IB,105110038051100909,7249.8,7245.3,-4.5,-0.85,DEAL_TYPE_BUY,7250.5,todayRTHopen,00,1.3,-4.5,-2.5,1,2,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.7,4.5,4.5,0.0323,-0.398,2,54,,18.69,gapDown_Day,PD_red,false,true,PDO;PDH;PDC;ONH;dayHighSoFar,PDL;ONL;dayLowSoFar;midpoint,daily_tertiary_todayRTHopen,9,9,3,3
2026.05.04,US500.pro,2026.05.04 18:07:53,2026.05.04 18:07:54,2026.05.04 18:08:02,RTH-afterIB,111111900115100909,7209.0,7204.3,-4.7,-0.88,DEAL_TYPE_BUY,7208.0,weeklyDown1,19,1.6,-4.2,-4.2,1,2,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,1.0,4.5,4.5,0.4000,1.567,2,3,13,100.00,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 18:07:53,2026.05.04 18:08:00,2026.05.04 18:08:03,RTH-afterIB,102111900045100909,7208.3,7203.3,-5.0,-0.92,DEAL_TYPE_BUY,7208.0,weeklyDown1,19,-3.5,-5.0,-5.0,1,1,secretTPSL_sl,profit=-5.0|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,0.3,4.5,4.5,0.0000,-15.000,0,1,12,100.00,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
2026.05.04,US500.pro,2026.05.04 18:07:53,2026.05.04 18:08:00,2026.05.04 18:08:03,RTH-afterIB,106111900043100909,7208.3,7203.3,-5.0,-0.92,DEAL_TYPE_BUY,7208.0,weeklyDown1,19,-3.5,-5.0,-5.0,1,1,secretTPSL_sl,profit=-5.0|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.3,4.5,4.5,0.0000,-15.000,0,1,12,100.00,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,,weekly_stacked_monday,0,0,0,0
