date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.05.05,US500.pro,2026.05.05 05:24:01,2026.05.05 05:27:16,2026.05.05 08:00:56,ON,162226000118800909,7241.2,7245.8,-4.6,-0.85,DEAL_TYPE_SELL,7242.0,dailyPivot,60,2.4,-4.6,-1.1,94,154,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.8,4.5,4.5,0.4787,-0.005,3578,3897,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday_pivot,2,0,7,0
2026.05.05,US500.pro,2026.05.05 05:27:01,2026.05.05 05:27:17,2026.05.05 08:01:14,ON,131226000048800909,7241.6,7246.3,-4.7,-0.88,DEAL_TYPE_SELL,7242.0,dailyPivot,60,2.8,-4.7,-0.7,94,155,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.4,4.5,4.5,0.6300,-0.004,4719,2757,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday_pivot,2,0,7,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,125226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,127226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,128226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,129226100118100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,130226100118100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,132226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,133226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,139226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,140226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,141226100118100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,142226100118100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,143226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,144226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,150226100118100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,151226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,158226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,159226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,162226100118100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,171226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:10:13,2026.05.05 14:15:10,2026.05.05 14:40:31,ON,172226100111100909,7266.9,7262.3,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,4.6,-2.4,-2.4,26,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.9173,0.031,1376,121,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,131226100048200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,134226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,135226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,136226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,137226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,145226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,146226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,147226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,154226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,155226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,160226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,163226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,166226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 14:15:01,2026.05.05 14:15:13,2026.05.05 14:36:44,ON,167226100042200909,7267.6,7263.0,4.6,0.83,DEAL_TYPE_SELL,7268.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,23,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,9,0,8,0
2026.05.05,US500.pro,2026.05.05 20:15:58,2026.05.05 20:21:52,2026.05.05 20:39:24,RTH-afterIB,126222100043300909,7295.6,7291.0,4.6,0.83,DEAL_TYPE_SELL,7296.0,weeklyUp1,21,4.6,-0.4,-0.4,19,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.9273,0.045,956,75,,7.50,gapUp_Day,PD_red,true,false,RTHH;dayHighSoFar,PDO;PDH;PDL;PDC;ONH;ONL;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,1,1,0,0
2026.05.05,US500.pro,2026.05.05 20:15:58,2026.05.05 20:21:52,2026.05.05 20:39:24,RTH-afterIB,138222100043300909,7295.6,7291.0,4.6,0.83,DEAL_TYPE_SELL,7296.0,weeklyUp1,21,4.6,-0.4,-0.4,19,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.9273,0.045,956,75,,7.50,gapUp_Day,PD_red,true,false,RTHH;dayHighSoFar,PDO;PDH;PDL;PDC;ONH;ONL;RTHL;IBL;IBH;dayLowSoFar;midpoint,weekly_stacked_monday_tuesday,1,1,0,0
2026.05.06,US500.pro,2026.05.06 20:07:01,2026.05.06 20:09:49,2026.05.06 20:17:16,RTH-afterIB,126232200046600909,7374.6,7379.3,-4.7,-0.87,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-4.7,-0.7,4,9,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.4,4.5,4.5,0.2700,-0.083,118,319,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.06,US500.pro,2026.05.06 20:07:01,2026.05.06 20:09:49,2026.05.06 20:17:16,RTH-afterIB,138232200046600909,7374.6,7379.3,-4.7,-0.87,DEAL_TYPE_SELL,7375.0,weeklyUp2,22,1.1,-4.7,-0.7,4,9,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,6,0.4,4.5,4.5,0.2700,-0.083,118,319,,7.95,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 03:36:01,2026.05.07 03:40:37,2026.05.07 04:13:02,ON,125246000117700909,7389.1,7384.5,4.6,0.82,DEAL_TYPE_SELL,7390.0,dailyPivot,60,4.6,-4.2,-0.9,34,11,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.9,4.5,4.5,0.1479,0.024,277,1593,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,2,0,3,0
2026.05.07,US500.pro,2026.05.07 09:07:31,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,126242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:31,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,138242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,152242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,153242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:31,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,156242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,173242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
2026.05.07,US500.pro,2026.05.07 09:07:45,2026.05.07 09:08:42,2026.05.07 09:14:39,ON,174242300043300909,7404.6,7409.3,-4.7,-0.87,DEAL_TYPE_SELL,7405.0,weeklyUp3,23,1.6,-4.7,-1.0,2,7,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.4,4.5,4.5,0.3494,-0.088,123,228,,unknown,unknown,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday,0,0,0,0
